Date,Open,High,Low,Close,Adj Close,Volume
2008-10-15,8800.000000,8800.000000,8470.000000,8650.000000,6807.373535,61129
2008-10-16,8020.000000,8300.000000,7760.000000,8040.000000,6327.314941,106152
2008-10-17,8230.000000,8300.000000,7900.000000,8190.000000,6445.362305,101844
2008-10-20,8220.000000,8300.000000,7650.000000,7850.000000,6177.789063,89878
2008-10-21,8000.000000,8100.000000,7830.000000,7830.000000,6162.050293,83565
2008-10-22,7730.000000,7830.000000,7000.000000,7300.000000,5744.950195,153705
2008-10-23,7100.000000,7100.000000,6210.000000,6330.000000,4981.580566,242574
2008-10-24,6330.000000,6350.000000,5390.000000,5390.000000,4241.819824,315043
2008-10-27,4750.000000,5300.000000,4590.000000,4800.000000,3777.501709,225977
2008-10-28,4365.000000,5240.000000,4350.000000,5110.000000,4021.465576,496947
2008-10-29,5350.000000,5650.000000,4600.000000,4900.000000,3856.199951,359661
2008-10-30,5400.000000,5630.000000,5150.000000,5630.000000,4430.694824,190168
2008-10-31,5710.000000,6270.000000,5670.000000,6180.000000,4863.533691,213118
2008-11-03,6330.000000,7000.000000,6200.000000,7000.000000,5508.856445,190496
2008-11-04,7010.000000,7120.000000,6700.000000,7090.000000,5579.684570,130160
2008-11-05,7200.000000,7550.000000,7100.000000,7120.000000,5603.294434,215016
2008-11-06,6550.000000,6750.000000,6160.000000,6180.000000,4863.533691,142013
2008-11-07,5900.000000,6710.000000,5810.000000,6600.000000,5194.065430,105666
2008-11-10,6590.000000,6900.000000,6500.000000,6800.000000,5351.459961,160570
2008-11-11,6700.000000,7400.000000,6570.000000,6910.000000,5438.028320,192600
2008-11-12,6920.000000,7400.000000,6800.000000,6820.000000,5367.200195,259022
2008-11-13,6500.000000,6900.000000,6350.000000,6900.000000,5430.158691,121371
2008-11-14,6920.000000,7000.000000,6700.000000,6870.000000,5406.549316,102513
2008-11-17,6620.000000,7000.000000,6610.000000,6930.000000,5453.768066,98557
2008-11-18,6720.000000,6980.000000,6720.000000,6780.000000,5335.721191,85105
2008-11-19,6820.000000,6830.000000,6290.000000,6490.000000,5107.496094,62592
2008-11-20,6000.000000,6190.000000,6000.000000,6010.000000,4729.747070,169589
2008-11-21,5600.000000,6220.000000,5600.000000,6220.000000,4895.012695,125610
2008-11-24,6080.000000,6370.000000,6060.000000,6310.000000,4965.840820,75185
2008-11-25,6600.000000,6650.000000,6430.000000,6490.000000,5107.496094,67640
2008-11-26,6490.000000,6630.000000,6450.000000,6610.000000,5201.935059,107854
2008-11-27,6700.000000,6740.000000,6500.000000,6620.000000,5209.804199,124611
2008-11-28,6670.000000,6950.000000,6630.000000,6760.000000,5319.982422,107180
2008-12-01,6710.000000,6950.000000,6580.000000,6640.000000,5225.543457,45600
2008-12-02,6300.000000,6380.000000,6220.000000,6270.000000,4934.361328,71626
2008-12-03,6400.000000,6400.000000,6240.000000,6350.000000,4997.319824,39176
2008-12-04,6450.000000,6450.000000,6130.000000,6130.000000,4824.183594,29023
2008-12-05,6390.000000,6390.000000,6290.000000,6340.000000,4989.450195,23595
2008-12-08,6480.000000,6800.000000,6380.000000,6700.000000,5272.762695,89515
2008-12-09,6880.000000,7000.000000,6680.000000,6930.000000,5453.768066,93845
2008-12-10,6920.000000,6940.000000,6720.000000,6920.000000,5445.897949,67008
2008-12-11,6920.000000,7000.000000,6810.000000,6880.000000,5414.418945,113181
2008-12-12,6740.000000,7050.000000,6570.000000,6840.000000,5382.938965,266622
2008-12-15,7000.000000,7170.000000,6910.000000,7060.000000,5556.075684,298463
2008-12-16,7060.000000,7390.000000,7030.000000,7300.000000,5744.950195,244491
2008-12-17,7500.000000,7610.000000,7100.000000,7400.000000,5823.648438,280682
2008-12-18,7470.000000,7790.000000,7430.000000,7700.000000,6059.742676,246618
2008-12-19,7590.000000,7970.000000,7500.000000,7970.000000,6272.227051,144190
2008-12-22,7890.000000,7890.000000,7670.000000,7890.000000,6209.268555,129503
2008-12-23,7760.000000,7800.000000,7400.000000,7650.000000,6020.393555,122042
2008-12-24,7500.000000,7600.000000,7180.000000,7460.000000,5870.867188,90087
2008-12-25,7460.000000,7460.000000,7460.000000,7460.000000,5870.867188,0
2008-12-26,7560.000000,7560.000000,7330.000000,7500.000000,5902.346680,43260
2008-12-29,7400.000000,7400.000000,7080.000000,7390.000000,5815.778320,73231
2008-12-30,7380.000000,7520.000000,7300.000000,7300.000000,5744.950195,96720
2008-12-31,7300.000000,7300.000000,7300.000000,7300.000000,5744.950195,0
2009-01-02,7380.000000,7690.000000,7270.000000,7560.000000,5949.565918,119328
2009-01-05,7660.000000,8240.000000,7570.000000,8210.000000,6461.101563,306554
2009-01-06,8130.000000,8690.000000,8130.000000,8660.000000,6815.241211,573470
2009-01-07,8780.000000,8780.000000,8560.000000,8750.000000,6886.070313,261892
2009-01-08,8500.000000,8570.000000,8270.000000,8370.000000,6587.018555,146650
2009-01-09,8400.000000,8480.000000,8240.000000,8350.000000,6571.279297,135706
2009-01-12,8350.000000,8430.000000,8100.000000,8200.000000,6453.231934,97743
2009-01-13,8200.000000,8350.000000,8100.000000,8350.000000,6571.279297,81461
2009-01-14,8410.000000,9220.000000,8340.000000,9050.000000,7122.164063,184654
2009-01-15,8700.000000,8780.000000,8370.000000,8480.000000,6673.586426,261889
2009-01-16,8600.000000,9180.000000,8540.000000,9100.000000,7161.513184,292735
2009-01-19,9390.000000,9820.000000,9290.000000,9800.000000,7712.399902,438401
2009-01-20,9800.000000,9950.000000,9310.000000,9700.000000,7633.700684,322903
2009-01-21,9280.000000,9940.000000,9280.000000,9690.000000,7625.830566,274065
2009-01-22,9890.000000,10400.000000,9480.000000,10200.000000,8027.190430,474140
2009-01-23,10400.000000,11200.000000,10200.000000,10500.000000,8263.286133,506581
2009-01-28,10800.000000,11000.000000,10300.000000,10400.000000,8184.586426,242405
2009-01-29,10650.000000,10650.000000,10000.000000,10000.000000,7869.794922,182132
2009-01-30,10100.000000,10550.000000,10000.000000,10150.000000,7987.842285,253688
2009-02-02,10100.000000,10550.000000,9940.000000,10350.000000,8145.236328,253072
2009-02-03,10300.000000,10700.000000,10300.000000,10700.000000,8420.679688,244792
2009-02-04,10950.000000,12250.000000,10700.000000,11450.000000,9010.915039,463202
2009-02-05,11700.000000,11800.000000,11300.000000,11350.000000,8932.217773,295349
2009-02-06,11600.000000,11800.000000,11000.000000,11250.000000,8853.518555,142345
2009-02-09,11600.000000,11600.000000,11200.000000,11300.000000,8892.868164,132501
2009-02-10,11200.000000,11600.000000,11200.000000,11350.000000,8932.217773,112975
2009-02-11,11000.000000,11250.000000,10700.000000,10950.000000,8617.425781,185004
2009-02-12,11050.000000,11150.000000,10500.000000,10700.000000,8420.679688,150693
2009-02-13,10850.000000,12300.000000,10750.000000,12200.000000,9601.151367,621632
2009-02-16,12400.000000,12850.000000,12200.000000,12650.000000,9955.289063,416148
2009-02-17,12550.000000,12550.000000,11600.000000,11650.000000,9168.310547,305477
2009-02-18,11300.000000,12150.000000,11050.000000,12000.000000,9443.754883,248895
2009-02-19,12300.000000,12500.000000,11550.000000,11850.000000,9325.705078,256831
2009-02-20,11500.000000,11850.000000,10350.000000,10750.000000,8460.029297,331379
2009-02-23,10550.000000,11400.000000,10550.000000,11400.000000,8971.566406,352483
2009-02-24,10950.000000,11850.000000,10750.000000,11300.000000,8892.868164,292949
2009-02-25,11650.000000,11650.000000,10100.000000,10300.000000,8105.887695,563377
2009-02-26,10500.000000,11000.000000,10350.000000,10600.000000,8341.982422,478863
2009-02-27,10600.000000,11100.000000,10400.000000,10900.000000,8578.077148,279318
2009-03-02,10750.000000,10850.000000,9880.000000,9880.000000,7775.355957,307588
2009-03-03,9400.000000,9800.000000,9330.000000,9500.000000,7476.306152,337222
2009-03-04,9600.000000,10150.000000,9500.000000,10100.000000,7948.493652,305327
2009-03-05,10400.000000,10600.000000,10200.000000,10500.000000,8263.286133,346783
2009-03-06,10200.000000,11050.000000,10150.000000,10650.000000,8381.331055,299724
2009-03-09,10850.000000,10950.000000,10350.000000,10600.000000,8341.982422,314624
2009-03-10,10550.000000,10700.000000,10350.000000,10700.000000,8420.679688,251118
2009-03-11,10850.000000,12300.000000,10800.000000,11850.000000,9325.705078,905401
2009-03-12,12000.000000,12300.000000,11800.000000,12200.000000,9601.151367,421815
2009-03-13,12400.000000,12400.000000,11700.000000,12150.000000,9561.798828,361910
2009-03-16,12050.000000,12550.000000,12000.000000,12200.000000,9601.151367,284989
2009-03-17,12250.000000,12350.000000,11500.000000,12000.000000,9443.754883,366714
2009-03-18,12100.000000,12150.000000,11650.000000,12000.000000,9443.754883,219269
2009-03-19,12200.000000,12850.000000,11800.000000,12700.000000,9994.639648,507253
2009-03-20,12950.000000,13650.000000,12600.000000,13100.000000,10309.432617,879245
2009-03-23,13250.000000,13450.000000,13000.000000,13250.000000,10427.478516,38590
2009-03-24,14000.000000,14250.000000,13500.000000,13700.000000,10781.620117,469588
2009-03-25,13550.000000,13850.000000,13200.000000,13750.000000,10820.967773,263137
2009-03-26,13750.000000,13750.000000,13150.000000,13750.000000,10820.967773,268063
2009-03-27,14000.000000,14000.000000,13100.000000,13100.000000,10309.432617,263473
2009-03-30,13100.000000,13200.000000,12300.000000,12550.000000,9876.593750,234811
2009-03-31,12600.000000,13450.000000,12550.000000,13000.000000,10230.733398,243571
2009-04-01,13300.000000,14250.000000,13100.000000,14000.000000,11017.712891,347161
2009-04-02,14350.000000,14400.000000,13700.000000,14400.000000,11332.503906,412972
2009-04-03,14500.000000,14700.000000,14150.000000,14400.000000,11332.503906,278750
2009-04-06,14250.000000,14500.000000,14000.000000,14150.000000,11135.760742,410750
2009-04-07,13900.000000,14450.000000,13600.000000,14300.000000,11253.807617,350477
2009-04-08,13950.000000,14850.000000,13950.000000,14750.000000,11607.947266,409671
2009-04-09,14950.000000,15400.000000,14550.000000,15250.000000,12001.439453,394854
2009-04-10,15300.000000,15400.000000,14700.000000,15000.000000,11804.693359,360374
2009-04-13,15000.000000,15450.000000,14750.000000,14800.000000,11647.296875,349492
2009-04-14,15150.000000,16800.000000,14700.000000,16800.000000,13221.255859,728356
2009-04-15,16250.000000,17100.000000,15800.000000,16300.000000,12827.766602,408926
2009-04-16,16750.000000,17350.000000,16550.000000,16700.000000,13142.558594,400954
2009-04-17,16950.000000,17150.000000,15950.000000,16450.000000,12945.814453,247784
2009-04-20,16300.000000,16600.000000,15950.000000,16100.000000,12670.371094,211567
2009-04-21,15550.000000,16350.000000,15450.000000,16300.000000,12827.766602,316459
2009-04-22,16400.000000,16800.000000,15900.000000,16500.000000,12985.163086,255000
2009-04-23,16650.000000,16650.000000,16000.000000,16250.000000,12788.416992,201758
2009-04-24,16000.000000,16250.000000,15350.000000,16250.000000,12788.416992,275048
2009-04-27,15750.000000,16150.000000,15650.000000,15650.000000,12316.228516,239970
2009-04-28,15650.000000,15650.000000,14250.000000,14450.000000,11371.855469,388381
2009-04-29,14450.000000,14950.000000,14000.000000,14950.000000,11765.345703,231157
2009-04-30,15350.000000,15850.000000,14950.000000,15700.000000,12355.578125,270605
2009-05-04,15800.000000,16350.000000,15550.000000,16000.000000,12591.671875,198149
2009-05-06,16300.000000,16950.000000,16250.000000,16650.000000,13103.207031,335115
2009-05-07,17000.000000,17250.000000,16350.000000,17000.000000,13378.652344,361032
2009-05-08,17150.000000,17200.000000,16600.000000,17100.000000,13457.347656,185319
2009-05-11,17400.000000,18000.000000,17150.000000,18000.000000,14165.632813,331361
2009-05-12,17700.000000,19000.000000,17600.000000,18600.000000,14637.821289,379022
2009-05-13,19050.000000,21300.000000,18900.000000,21050.000000,16565.919922,921134
2009-05-14,20450.000000,20600.000000,19550.000000,19700.000000,15503.499023,629897
2009-05-15,20200.000000,20300.000000,19100.000000,19500.000000,15346.098633,350028
2009-05-18,19450.000000,19450.000000,18350.000000,19200.000000,15110.006836,325778
2009-05-19,19500.000000,20700.000000,19050.000000,20550.000000,16172.426758,603458
2009-05-20,20600.000000,20850.000000,20250.000000,20800.000000,16369.172852,310195
2009-05-21,21200.000000,21250.000000,20250.000000,21050.000000,16565.919922,332496
2009-05-22,20800.000000,21250.000000,20400.000000,20900.000000,16447.871094,296462
2009-05-25,20250.000000,20700.000000,18000.000000,19950.000000,15700.239258,580312
2009-05-26,19950.000000,19950.000000,18050.000000,19000.000000,14952.612305,683547
2009-05-27,19100.000000,19300.000000,18300.000000,19000.000000,14952.612305,564198
2009-05-28,18700.000000,18800.000000,17600.000000,18800.000000,14795.214844,455303
2009-05-29,18700.000000,19100.000000,18150.000000,18650.000000,14677.166016,366370
2009-06-01,19000.000000,20850.000000,18900.000000,20750.000000,16329.825195,1184005
2009-06-02,21400.000000,22300.000000,20400.000000,21650.000000,17038.105469,1381619
2009-06-03,21950.000000,22650.000000,21300.000000,22350.000000,17588.992188,790991
2009-06-04,21900.000000,22050.000000,20750.000000,20750.000000,16329.825195,517793
2009-06-05,21300.000000,21500.000000,20350.000000,21500.000000,16920.058594,401848
2009-06-08,21500.000000,21700.000000,20600.000000,21100.000000,16605.265625,371184
2009-06-09,20900.000000,21050.000000,19400.000000,19400.000000,15267.401367,389470
2009-06-10,19900.000000,20300.000000,19350.000000,20150.000000,15857.638672,360976
2009-06-11,20150.000000,20400.000000,19150.000000,19400.000000,15267.401367,540282
2009-06-12,19800.000000,21000.000000,19650.000000,21000.000000,16526.572266,660397
2009-06-15,21000.000000,21550.000000,20600.000000,21200.000000,16683.964844,467354
2009-06-16,20600.000000,20850.000000,20000.000000,20550.000000,16172.426758,559439
2009-06-17,20250.000000,20400.000000,19700.000000,20200.000000,15896.987305,391651
2009-06-18,20400.000000,20600.000000,19750.000000,19750.000000,15542.845703,180822
2009-06-19,19950.000000,20050.000000,19050.000000,19200.000000,15110.006836,253326
2009-06-22,19150.000000,20000.000000,18800.000000,19800.000000,15582.194336,259900
2009-06-23,19000.000000,19150.000000,18250.000000,18450.000000,14519.775391,436803
2009-06-24,18650.000000,18850.000000,18100.000000,18500.000000,14559.120117,222526
2009-06-25,18800.000000,19450.000000,18500.000000,19300.000000,15188.707031,291896
2009-06-26,19700.000000,20800.000000,19500.000000,20800.000000,16369.172852,711080
2009-06-29,20650.000000,20650.000000,19950.000000,20050.000000,15778.940430,191327
2009-06-30,20200.000000,20800.000000,19500.000000,20250.000000,15936.337891,244700
2009-07-01,20000.000000,20050.000000,19050.000000,19050.000000,14991.962891,266200
2009-07-02,19150.000000,19400.000000,18500.000000,18700.000000,14716.515625,283034
2009-07-03,18200.000000,18550.000000,17550.000000,18000.000000,14165.632813,612903
2009-07-06,18000.000000,18300.000000,17600.000000,17800.000000,14008.235352,361585
2009-07-07,18000.000000,18150.000000,16950.000000,17250.000000,13575.397461,741505
2009-07-08,17150.000000,17750.000000,17150.000000,17650.000000,13890.187500,370737
2009-07-09,17800.000000,17850.000000,17350.000000,17350.000000,13654.096680,284011
2009-07-10,17400.000000,18000.000000,17250.000000,17900.000000,14086.932617,321868
2009-07-13,18000.000000,18100.000000,16500.000000,17000.000000,13378.652344,351729
2009-07-14,17100.000000,17250.000000,16550.000000,16800.000000,13221.255859,240510
2009-07-15,16900.000000,17250.000000,16900.000000,16950.000000,13339.301758,121632
2009-07-16,17500.000000,18200.000000,17400.000000,17950.000000,14126.281250,437596
2009-07-17,18300.000000,18650.000000,17800.000000,18400.000000,14480.425781,345431
2009-07-20,18400.000000,19300.000000,18300.000000,19050.000000,14991.962891,340470
2009-07-21,19400.000000,19450.000000,18450.000000,19050.000000,14991.962891,425122
2009-07-22,19200.000000,19850.000000,19100.000000,19700.000000,15503.499023,472136
2009-07-23,19850.000000,20150.000000,19100.000000,19900.000000,15660.893555,381868
2009-07-24,20250.000000,21050.000000,19900.000000,20800.000000,16369.172852,567597
2009-07-27,20550.000000,21000.000000,20200.000000,20700.000000,16290.472656,288171
2009-07-28,20800.000000,20950.000000,20400.000000,20950.000000,16487.220703,122968
2009-07-29,20950.000000,20950.000000,19600.000000,19600.000000,15424.799805,409404
2009-07-30,19400.000000,20500.000000,19100.000000,20500.000000,16133.078125,261038
2009-07-31,20500.000000,21250.000000,20000.000000,20950.000000,16487.220703,352675
2009-08-03,21000.000000,21900.000000,20950.000000,21750.000000,17116.802734,305589
2009-08-04,22300.000000,22600.000000,21750.000000,22150.000000,17431.597656,387419
2009-08-05,22100.000000,22100.000000,21350.000000,21450.000000,16880.708984,141952
2009-08-06,21300.000000,21600.000000,20200.000000,21600.000000,16998.759766,422830
2009-08-07,21500.000000,22100.000000,21200.000000,22000.000000,17313.550781,270877
2009-08-10,21850.000000,22200.000000,21250.000000,21750.000000,17116.802734,271652
2009-08-11,22000.000000,22800.000000,21850.000000,22200.000000,17470.945313,516359
2009-08-12,22000.000000,22550.000000,21600.000000,22550.000000,17746.388672,280914
2009-08-13,22600.000000,22800.000000,22300.000000,22600.000000,17785.736328,315886
2009-08-14,22900.000000,23000.000000,22200.000000,22800.000000,17943.132813,301121
2009-08-17,22450.000000,22700.000000,20900.000000,20900.000000,16447.871094,443225
2009-08-18,20350.000000,20900.000000,19400.000000,20000.000000,15739.589844,546516
2009-08-19,20250.000000,20700.000000,19350.000000,19350.000000,15228.051758,359565
2009-08-20,19650.000000,20250.000000,19300.000000,19800.000000,15582.194336,302227
2009-08-21,19950.000000,20450.000000,19700.000000,20000.000000,15739.589844,266286
2009-08-24,20600.000000,20600.000000,19550.000000,20000.000000,15739.589844,375420
2009-08-25,20000.000000,20650.000000,19600.000000,20550.000000,16172.426758,299885
2009-08-26,20800.000000,20850.000000,20200.000000,20600.000000,16211.775391,198312
2009-08-27,20700.000000,21150.000000,20350.000000,20650.000000,16251.125977,311093
2009-08-28,20800.000000,20850.000000,20200.000000,20850.000000,16408.527344,197718
2009-08-31,20900.000000,20900.000000,19700.000000,19700.000000,15503.499023,323781
2009-09-01,19400.000000,19800.000000,19000.000000,19100.000000,15031.306641,459527
2009-09-02,18700.000000,19300.000000,18700.000000,18700.000000,14716.515625,306862
2009-09-03,18800.000000,19250.000000,18700.000000,19100.000000,15031.306641,228466
2009-09-04,19600.000000,19850.000000,19350.000000,19750.000000,15542.845703,293557
2009-09-07,19900.000000,19950.000000,19500.000000,19550.000000,15385.450195,117960
2009-09-08,19600.000000,21650.000000,19500.000000,21200.000000,16683.964844,917105
2009-09-09,22150.000000,22750.000000,21500.000000,22050.000000,17352.896484,1275165
2009-09-10,22300.000000,23100.000000,21500.000000,23000.000000,18100.525391,1021972
2009-09-11,23400.000000,24000.000000,22350.000000,23950.000000,18848.162109,805847
2009-09-14,24100.000000,24500.000000,23300.000000,24150.000000,19005.554688,550372
2009-09-15,23800.000000,23800.000000,22850.000000,23300.000000,18336.621094,457089
2009-09-16,23500.000000,24000.000000,22650.000000,23500.000000,18494.017578,558334
2009-09-17,23900.000000,24000.000000,23200.000000,23550.000000,18533.363281,282257
2009-09-18,23600.000000,24750.000000,23350.000000,24400.000000,19202.302734,647550
2009-09-21,24850.000000,25050.000000,24200.000000,24200.000000,19044.906250,182366
2009-09-22,24100.000000,24700.000000,23750.000000,24600.000000,19359.695313,284786
2009-09-23,24850.000000,26000.000000,24750.000000,25700.000000,20225.375000,671282
2009-09-24,25200.000000,26050.000000,24800.000000,25700.000000,20225.375000,390716
2009-09-25,25450.000000,25600.000000,24700.000000,25400.000000,19989.279297,202222
2009-09-28,25200.000000,25400.000000,23500.000000,23900.000000,18808.810547,336766
2009-09-29,24250.000000,25050.000000,23700.000000,24250.000000,19084.251953,235642
2009-09-30,24250.000000,24550.000000,23750.000000,24000.000000,18887.509766,113709
2009-10-01,24400.000000,25000.000000,23800.000000,24150.000000,19005.554688,257769
2009-10-05,23850.000000,23850.000000,22700.000000,22950.000000,18061.179688,267986
2009-10-06,23400.000000,23450.000000,21350.000000,21750.000000,17116.802734,425901
2009-10-07,22650.000000,24050.000000,22550.000000,23950.000000,18848.162109,536826
2009-10-08,24350.000000,24400.000000,23300.000000,24400.000000,19202.302734,367735
2009-10-09,24700.000000,25300.000000,24300.000000,24850.000000,19556.441406,347310
2009-10-12,24650.000000,24700.000000,24150.000000,24550.000000,19320.349609,165093
2009-10-13,24550.000000,24900.000000,23350.000000,24300.000000,19123.597656,290476
2009-10-14,24500.000000,24550.000000,23900.000000,24350.000000,19162.951172,193011
2009-10-15,24700.000000,24800.000000,23300.000000,24150.000000,19005.554688,425722
2009-10-16,24150.000000,24150.000000,23300.000000,23650.000000,18612.062500,236661
2009-10-19,23400.000000,23700.000000,23100.000000,23400.000000,18415.322266,168964
2009-10-20,24050.000000,24850.000000,23800.000000,24350.000000,19162.951172,478776
2009-10-21,24400.000000,24400.000000,23600.000000,24050.000000,18926.859375,217323
2009-10-22,24000.000000,24800.000000,23850.000000,24100.000000,18966.207031,428729
2009-10-23,24200.000000,24300.000000,23600.000000,24050.000000,18926.859375,273243
2009-10-26,23800.000000,24700.000000,23700.000000,24650.000000,19399.046875,381527
2009-10-27,24400.000000,25800.000000,24350.000000,25750.000000,20264.718750,835993
2009-10-28,25750.000000,25800.000000,24900.000000,25000.000000,19674.488281,436417
2009-10-29,24600.000000,24650.000000,23300.000000,24200.000000,19044.906250,629042
2009-10-30,24600.000000,25100.000000,24350.000000,25050.000000,19713.835938,340963
2009-11-02,24000.000000,24650.000000,23800.000000,24650.000000,19399.046875,276818
2009-11-03,24800.000000,24850.000000,23950.000000,24000.000000,18887.509766,226273
2009-11-04,24200.000000,24700.000000,24050.000000,24050.000000,18926.859375,417547
2009-11-05,24150.000000,24550.000000,23100.000000,23450.000000,18454.667969,352790
2009-11-06,24000.000000,24000.000000,23200.000000,23250.000000,18297.275391,287965
2009-11-09,23250.000000,23800.000000,23250.000000,23450.000000,18454.667969,143645
2009-11-10,23950.000000,24200.000000,23650.000000,24100.000000,18966.207031,220608
2009-11-11,24350.000000,24350.000000,23800.000000,24000.000000,18887.509766,163058
2009-11-12,24100.000000,24200.000000,23700.000000,23700.000000,18651.410156,113801
2009-11-13,23700.000000,23900.000000,22750.000000,23700.000000,18651.410156,251526
2009-11-16,23500.000000,23850.000000,23250.000000,23800.000000,18730.113281,179854
2009-11-17,24200.000000,24750.000000,24000.000000,24000.000000,18887.509766,357898
2009-11-18,24300.000000,24450.000000,23600.000000,24300.000000,19123.597656,228569
2009-11-19,24300.000000,24500.000000,23900.000000,24050.000000,18926.859375,212638
2009-11-20,23800.000000,23950.000000,23450.000000,23500.000000,18494.017578,355865
2009-11-23,23500.000000,23750.000000,23200.000000,23350.000000,18375.972656,276206
2009-11-24,23500.000000,23600.000000,22700.000000,22850.000000,17982.480469,313511
2009-11-25,22850.000000,23050.000000,22500.000000,22550.000000,17746.388672,193730
2009-11-26,22550.000000,23250.000000,22550.000000,22900.000000,18021.830078,220462
2009-11-27,22400.000000,22500.000000,21550.000000,21900.000000,17234.851563,253585
2009-11-30,22150.000000,23400.000000,21750.000000,23400.000000,18415.322266,303778
2009-12-01,22900.000000,22950.000000,22300.000000,22550.000000,17746.388672,179075
2009-12-02,22750.000000,23050.000000,22550.000000,22650.000000,17825.085938,156918
2009-12-03,22900.000000,22900.000000,21800.000000,22200.000000,17470.945313,344055
2009-12-04,22100.000000,22350.000000,21350.000000,21800.000000,17156.154297,637644
2009-12-07,21950.000000,21950.000000,20850.000000,21300.000000,16762.662109,718809
